optimal index,optimal thicknesses,predicted dose,actual dose,accuracy,thickness values,dose values,cost values,reward values
,,,,,[10.         3.5820048],0.0486104908292343,12.692704095045164,-12.692704095045164
,,,,,[10.         3.3238406],0.052917603736962526,11.561420550183332,-11.561420550183332
,,,,,[10.         3.0724375],0.05736041855096918,10.481137394938116,-10.481137394938116
,,,,,[10.         3.0650148],0.05749518950279947,10.449597944799699,-10.449597944799699
,,,,,[10.         3.2028468],0.055025986222594137,11.03866115810563,-11.03866115810563
,,,,,[10.         3.0907462],0.05702886257767953,10.559023071813439,-10.559023071813439
,,,,,[10.         3.1681178],0.055641450617765764,10.889570394210798,-10.889570394210798
,,,,,[10.        3.027994],0.05817037931628072,10.292615632902635,-10.292615632902635
,,,,,[10.         3.1845572],0.055349545608218975,10.960089781556384,-10.960089781556384
,,,,,[10.         3.0546966],0.05768287074546108,10.405790579657959,-10.405790579657959
,,,,,[10.         2.6889923],0.06457987839859891,8.88172915827216,-8.88172915827216
,,,,,[10.         2.8592281],0.061310951932369184,9.584035259045509,-9.584035259045509
,,,,,[10.         2.8600242],0.06129590038566768,9.58734960818759,-9.58734960818759
,,,,,[10.        2.718969],0.06399707983596814,9.00444818304893,-9.00444818304893
,,,,,[10.         2.6407888],0.06552334231395934,8.685272621008412,-8.685272621008412
,,,,,[10.        2.756737],0.06326713801726591,9.159648922317349,-9.159648922317349
,,,,,[10.         2.7410812],0.0635691294852877,9.095235438578506,-9.095235438578506
,,,,,[10.         2.7703204],0.06300579847002047,9.215625808560599,-9.215625808560599
,,,,,[10.         2.4935486],0.06845243793695921,8.092102347468266,-8.092102347468266
,,,,,[10.        2.445371],0.0694259653858102,7.900349780913057,-7.900349780913057
,,,,,[10.         2.4553862],0.06922298426077855,7.940114522560844,-7.940114522560844
,,,,,[10.         2.8021986],0.06239495961305258,9.347319616398241,-9.347319616398241
,,,,,[10.        2.899257],0.060556881784460725,9.751025292272905,-9.751025292272905
,,,,,[10.         2.5157619],0.06800605600710163,8.18090744132247,-8.18090744132247
,,,,,[10.       2.43233],0.06969074196235914,7.848648372528876,-7.848648372528876
,,,,,[10.         2.2927072],0.07255845488412527,7.30066953525953,-7.30066953525953
,,,,,[10.         2.3169503],0.07205626203978438,7.395076465264054,-7.395076465264054
,,,,,[10.         2.5100224],0.06812124121504826,8.157938349366887,-8.157938349366887
,,,,,[10.        2.733831],0.06370926670059834,9.065442750410124,-9.065442750410124
,,,,,[10.         2.8119714],0.06220839859580651,9.387782848564113,-9.387782848564113
,,,,,[10.         2.2464745],0.07352103202336516,7.121511858141531,-7.121511858141531
,,,,,[10.         2.4282784],0.06977310828548794,7.832604093331552,-7.832604093331552
,,,,,[10.        2.187197],0.07476443488320028,6.893517965835141,-6.893517965835141
,,,,,[10.         2.3348417],0.07168678166654455,7.464950465166211,-7.464950465166211
,,,,,[10.         2.5617416],0.06708710735183493,8.365506263383603,-8.365506263383603
,,,,,[10.         2.6899383],0.06456143956449412,8.885595712525474,-8.885595712525474
,,,,,[10.        2.447591],0.06938094188929739,7.909160304408788,-7.909160304408788
,,,,,[10.         2.4867887],0.06858859192565078,8.065126468714562,-8.065126468714562
,,,,,[10.         2.1566176],0.075409862047645,6.776667469962833,-6.776667469962833
,,,,,[10.         2.2357235],0.07374577947567701,7.080017347380476,-7.080017347380476
,,,,,[10.         2.2022672],0.07444734933690297,6.951296767828927,-6.951296767828927
,,,,,[10.        2.336338],0.07165592482843178,7.470801974363118,-7.470801974363118
,,,,,[10.         2.2667282],0.07309856259284159,7.199854416810616,-7.199854416810616
,,,,,[10.        2.290713],0.07259984168297409,7.292918103525507,-7.292918103525507
,,,,,[10.         2.2710109],0.07300938582420469,7.216448870434633,-7.216448870434633
,,,,,[10.         2.1320949],0.07592939710881108,6.683340612370534,-6.683340612370534
,,,,,[10.        2.131121],0.0759500662757347,6.679641096292897,-6.679641096292897
,,,,,[10.         1.9865084],0.07904856628896567,6.136388959880511,-6.136388959880511
,,,,,[10.         2.1297834],0.07597845599597039,6.6745613651909785,-6.6745613651909785
,,,,,[10.         2.3683546],0.0709973187609087,7.596290252187767,-7.596290252187767
,,,,,[10.         2.1859615],0.07479045944400045,6.8887867547565325,-6.8887867547565325
,,,,,[10.         2.3382888],0.07161570708783,7.478432353508062,-7.478432353508062
,,,,,[10.        2.204674],0.07439676936030035,6.960536212232228,-6.960536212232228
,,,,,[10.         2.2880394],0.0726553495644762,7.2825287689564195,-7.2825287689564195
,,,,,[10.         2.3129072],0.07213989137085022,7.379310009348515,-7.379310009348515
,,,,,[10.         2.0353086],0.07799648158601613,6.318353688802418,-6.318353688802418
,,,,,[10.         2.2048843],0.07439235099080291,6.961343615038475,-6.961343615038475
,,,,,[10.         2.1638596],0.0752567647984699,6.804293245502473,-6.804293245502473
,,,,,[10.         2.1809053],0.07489700936672164,6.869433458380584,-6.869433458380584
,,,,,[10.        2.136023],0.07584605974674949,6.6982673036053715,-6.6982673036053715
,,,,,[10.         2.2225997],0.07402058985899143,7.029451097849755,-7.029451097849755
,,,,,[10.        2.058675],0.07749504187053413,6.405975096405914,-6.405975096405914
,,,,,[10.         2.1770926],0.07497740660550892,6.854848767274005,-6.854848767274005
